Date,y_true,rf_pred,xgb_pred
2026-01-21 09:00:00,-0.0002739443872296077,-0.0031101335253152546,-0.00062289194
2026-01-21 10:00:00,0.0012547206546797973,-0.0030082924517839185,-0.0006687878
2026-01-21 11:00:00,0.0007695853293165911,-0.0030236525212124516,-0.00032573458
2026-01-21 12:00:00,0.00014187313662983314,-0.0031755990265416667,-0.0007491228
2026-01-21 13:00:00,0.0002138074376205612,-0.0029742999701169,-0.0006672137
2026-01-21 14:00:00,0.0021006201145681302,-0.003048950617573017,-0.0010915112
2026-01-21 15:00:00,-0.004178075869919695,-0.0030982096069081875,-0.0010915112
2026-01-21 16:00:00,-0.001417072427230881,-0.0030943959628707846,-0.00075454393
2026-01-21 17:00:00,-0.0029227342106349363,-0.0029788843542009474,-0.0004832709
2026-01-21 18:00:00,-0.001760435909582525,-0.0028650612047815293,-0.00021101559
2026-01-21 19:00:00,0.004894809264079258,-0.002966223959574514,-0.00050264574
2026-01-21 20:00:00,0.0007588974539813886,-0.003230759443731343,-0.0008524839
2026-01-21 21:00:00,-0.005675050795207692,-0.003219514025294094,-0.0006224962
2026-01-21 22:00:00,0.0013905928775117538,-0.0028269304707073295,-0.00050264574
2026-01-21 23:00:00,-0.010645717395938226,-0.003113401762798321,-8.1416925e-05
2026-01-22 01:00:00,0.003495413707627737,-0.0006105799276904443,-0.0001820545
2026-01-22 02:00:00,0.0004961165331878181,-0.0025471666479274227,-0.00037304705
2026-01-22 03:00:00,-0.0017209624055137818,-0.002960001052189611,-0.00074710324
2026-01-22 04:00:00,0.0008703129369826978,-0.003177113915877122,-0.00050571444
2026-01-22 05:00:00,0.0003336426478712795,-0.0031364973053294326,-0.00037304705
2026-01-22 06:00:00,0.004813274548429725,-0.0031655707176104866,-0.0006319452
2026-01-22 07:00:00,0.0012779446666555394,-0.0031075856252864363,-0.0007930203
2026-01-22 08:00:00,0.0015891761975799223,-0.00335560836953359,-0.00087870116
2026-01-22 09:00:00,-0.000641281570188168,-0.0033572580540113983,-0.0007835713
2026-01-22 10:00:00,-0.0016787518862673156,-0.003239561085874946,-0.0006319452
2026-01-22 11:00:00,0.0012461485508599157,-0.0031114681467723383,0.000117596544
2026-01-22 12:00:00,0.00082006763487108,-0.0031794961857911437,-0.00012421605
2026-01-22 13:00:00,-0.0027085579256874714,-0.002888056705176902,-0.00042348274
2026-01-22 14:00:00,0.0003879877337782389,-0.0027468544484124235,-0.00016458456
2026-01-22 15:00:00,0.003440759414386596,-0.0026821650666331723,-0.0004683654
2026-01-22 16:00:00,0.006399074035798424,-0.0025846656188599497,-0.00022035344
2026-01-22 17:00:00,0.0018565830656622762,-0.0026112837641780705,-0.0005302587
2026-01-22 18:00:00,0.005274486490918884,-0.002847351882946641,-0.00043032016
2026-01-22 19:00:00,0.0025265450363278763,-0.0029852115229784767,-0.0005465407
2026-01-22 20:00:00,-0.0008807400657402376,-0.003033994396089076,-0.00058250455
2026-01-22 21:00:00,0.0007308646800991969,-0.002922172598000797,-0.00033952037
2026-01-22 22:00:00,0.004158207169856043,-0.002842816823304705,-0.00071841467
2026-01-22 23:00:00,0.004367891540147717,-0.003155551272776919,-0.0011199189
2026-01-23 01:00:00,0.0013736540812252507,-0.0034509855736460466,-0.00091019785
2026-01-23 02:00:00,-0.0024353445236977578,-0.0032142375021067746,-0.00091019785
2026-01-23 03:00:00,0.0008844375340750776,-0.003133849201788988,-0.00062289194
2026-01-23 04:00:00,-0.0009078657488480468,-0.0032673351711104527,-0.0006999456
2026-01-23 05:00:00,0.0008541692749455265,-0.003272518747999622,-0.0007491228
2026-01-23 06:00:00,0.0009139679727867556,-0.0032900098453391086,-0.0007491228
2026-01-23 07:00:00,-0.0011812277511922264,-0.0029211794979741566,-0.00095884386
2026-01-23 08:00:00,-0.001975750139250998,-0.0028656390112933357,-0.00058252347
2026-01-23 09:00:00,-0.006531467315364803,-0.0028329472986639076,-0.0007576126
2026-01-23 10:00:00,0.0010034622500758594,-0.002209596714151736,-0.0010413654
2026-01-23 11:00:00,0.002348553860168634,-0.0025436248096797585,-0.0010413654
2026-01-23 12:00:00,-0.0013328004836220542,-0.0027985582920361986,-0.00085029344
2026-01-23 13:00:00,0.0034309045481322187,-0.0028799182632130898,-0.0008524839
2026-01-23 14:00:00,-0.0003846317353570772,-0.0026054728261347827,-0.00050264574
2026-01-23 15:00:00,0.001879345226402318,-0.0025856570914134245,-0.00021101559
2026-01-23 16:00:00,0.0025752096653237633,-0.002612025732479844,-0.00020156657
2026-01-23 17:00:00,0.00406257371605534,-0.002596301756918737,-0.00049319665
2026-01-23 18:00:00,-0.0030481560463127,-0.0026893447443596024,-0.0005134664
2026-01-23 19:00:00,0.0004390841269075185,-0.0025830450233313013,-0.0003523913
2026-01-23 20:00:00,0.0034426803783322857,-0.002910782994692333,-0.00027761853
2026-01-23 21:00:00,-0.0002026419697602755,-0.0030790384430647044,-0.00042348274
2026-01-23 22:00:00,0.0004916568836981217,-0.003145768636178299,-0.0004858748
2026-01-23 23:00:00,0.01061858151476236,-0.0030639967683769773,-0.0002887621
2026-01-26 01:00:00,0.00041678740270012504,-0.0034780729577230727,-0.00048414868
2026-01-26 02:00:00,0.006522981208735512,-0.003141743039769141,-0.0005857284
2026-01-26 03:00:00,0.0014900897207461572,-0.003616483255763366,-0.0010804005
2026-01-26 04:00:00,-0.0011257449203713188,-0.0035183239864544583,-0.001046089
2026-01-26 05:00:00,-0.0009753002742661776,-0.003570523138766791,-0.00095884386
2026-01-26 06:00:00,0.0008303076082605276,-0.0035743241178999158,-0.0004902246
2026-01-26 07:00:00,0.0011173250410867475,-0.0034670799005995876,-0.0007491228
2026-01-26 08:00:00,0.0019172133874247876,-0.0032736611475549806,-0.00051593006
2026-01-26 09:00:00,-0.0015166904713723728,-0.003574661404516389,-0.00095884386
2026-01-26 10:00:00,-0.00021643701387763503,-0.0034529992798381123,-0.0006672137
2026-01-26 11:00:00,0.001895217871333843,-0.0032834860404326455,-0.0002772223
2026-01-26 12:00:00,4.125055982906467e-05,-0.0034591832809904278,-0.0007491228
2026-01-26 13:00:00,-0.002357077616601644,-0.003362428811742708,-0.0007491228
2026-01-26 14:00:00,-0.001964934387336359,-0.0032129609929451033,-0.0007576126
2026-01-26 15:00:00,0.005397439767057977,-0.0031706797326752694,-0.0007576126
2026-01-26 16:00:00,-0.0007063768167129281,-0.0032664536294794927,-0.0011043821
2026-01-26 17:00:00,-0.0004260892274040584,-0.003081003984482541,-0.0007585068
2026-01-26 18:00:00,0.002207965175438975,-0.0027952057775817974,-0.0006673789
2026-01-26 19:00:00,-0.005944844077696576,-0.002876803057190447,-0.00049319665
2026-01-26 20:00:00,-0.008380047993027828,-0.002714340111330128,-0.00049319665
2026-01-26 21:00:00,0.005241525769178024,-0.00216602044732141,0.00030854915
2026-01-26 22:00:00,-0.008960662099959826,-0.0028756016733055647,-0.00050264574
2026-01-26 23:00:00,0.007383041956995129,-0.0014323251260319623,9.273102e-05
2026-01-27 01:00:00,-0.0031740874003390873,-0.0028357288778322175,-0.00035553766
2026-01-27 02:00:00,0.00601458925483489,-0.0028474581276210437,-0.00047298247
2026-01-27 03:00:00,0.0022681650781608553,-0.002860833250257027,-0.0009960496
2026-01-27 04:00:00,0.0007471160139094213,-0.00296525779377392,-0.0010113686
2026-01-27 05:00:00,-0.0019245050358210891,-0.0029933643598832487,-0.00075516355
2026-01-27 06:00:00,0.003256454687913246,-0.002920986415874567,-0.00050571444
2026-01-27 07:00:00,0.0007239306285606872,-0.0028954446863660092,-0.00075516355
2026-01-27 08:00:00,0.0003066616342706219,-0.002990596228468399,-0.00026452
2026-01-27 09:00:00,-0.0015957237747122877,-0.002863082568583795,-0.00054808974
2026-01-27 10:00:00,0.0032437879885365284,-0.002968188836544979,-0.00016458456
2026-01-27 11:00:00,-0.002128719864389783,-0.0028931713820256545,-0.0004344132
2026-01-27 12:00:00,-0.0016810489745600066,-0.0029743792521650957,-0.00042348274
2026-01-27 13:00:00,0.0016070711128968185,-0.0030392105816214533,-0.00017551503
2026-01-27 14:00:00,-0.0012564592624053628,-0.0028944501607326713,-0.00029418324
2026-01-27 15:00:00,-0.004856939793240422,-0.002823243884381277,-0.00046353342
2026-01-27 16:00:00,0.005794652854989257,-0.002642941193631851,-0.00049319665
2026-01-27 17:00:00,0.0007749879522813696,-0.0024656603393605875,-0.00049319665
2026-01-27 18:00:00,-0.001010241966709291,-0.0025231664956318605,-0.00073765416
2026-01-27 19:00:00,0.0014736117259357417,-0.0025529323932780763,-0.00045589684
2026-01-27 20:00:00,0.001738621361664805,-0.00270619120479721,-0.00075516355
2026-01-27 21:00:00,0.015673384858867045,-0.0026047694511751635,-0.0006224962
2026-01-27 22:00:00,0.0005560908358934746,-0.0036553256562429663,-0.00031832862
2026-01-27 23:00:00,-0.0019008508478567387,-0.0034364171589026035,-0.0005349069
2026-01-28 01:00:00,0.00041376323462305464,-0.003164308412441938,-0.000190939
2026-01-28 02:00:00,0.00691703806206978,-0.003111828765724032,-0.00023958494
2026-01-28 03:00:00,0.004170849352299388,-0.0030939997519828623,-0.0011787564
2026-01-28 04:00:00,0.000592541621270426,-0.0034441892589534362,-0.00091019785
2026-01-28 05:00:00,0.0024413540154351043,-0.0034835135982851594,-0.0011787564
2026-01-28 06:00:00,0.0028031969021911074,-0.0035620674194947227,-0.00091019785
2026-01-28 07:00:00,0.001039471408835313,-0.0032615308683538414,-0.00091019785
2026-01-28 11:00:00,-0.0006804190926734677,-0.002772640385955507,-0.0004902246
2026-01-28 12:00:00,-0.002006611576517714,-0.0027664107896285604,-0.0006999456
2026-01-28 13:00:00,0.0025047558053132857,-0.0027793843654387875,-0.00062289194
2026-01-28 14:00:00,-0.002030266323170604,-0.0026997237457762726,-0.0008817902
2026-01-28 15:00:00,0.00410868351169924,-0.003198191296753194,-0.00079988106
2026-01-28 16:00:00,-0.001165322573017047,-0.003225100799799653,-0.00081151485
2026-01-28 17:00:00,0.0032765585907388317,-0.002900951159258185,-0.0007370345
2026-01-28 18:00:00,0.0005663337253620782,-0.0030758483235664397,-0.0005561501
2026-01-28 19:00:00,-0.004022466949547443,-0.0031553433973739993,-0.00075516355
2026-01-28 20:00:00,0.009462180639563833,-0.002709110600348103,-0.000106603366
2026-01-28 21:00:00,0.009394129325972278,-0.002936649373618959,-0.0007888231
2026-01-28 22:00:00,0.006841522089936269,-0.0031783708426444458,-0.0005515829
2026-01-28 23:00:00,0.02006381422968695,-0.003481663750565379,-0.0008152098
2026-01-29 01:00:00,-0.0007238821369999204,-0.003944233590154777,-0.00041015443
2026-01-29 02:00:00,0.004616710332131069,-0.0032223880586157885,-0.0006254128
2026-01-29 03:00:00,-0.0018013414313757803,-0.003105641789040583,-0.0003363581
2026-01-29 04:00:00,0.0018013406005950028,-0.0027149948769458775,-0.0007808984
2026-01-29 05:00:00,0.0022759364706828045,-0.0026667350084290256,-0.0006198233
2026-01-29 06:00:00,0.0007606408309048796,-0.0028608040995964515,-0.0011793824
2026-01-29 07:00:00,-0.00016772433669343112,-0.002653490899703832,-0.00081151485
2026-01-29 08:00:00,-0.0022866837619561764,-0.0024924850901876516,-0.0005783221
2026-01-29 09:00:00,-0.007057787209625799,-0.0026192456876705534,-0.00094740605
2026-01-29 10:00:00,0.0007882198608899493,-0.0019904568693297027,-0.00030204662
2026-01-29 11:00:00,-0.005576665596102592,-0.002380489220290953,-0.0007587832
2026-01-29 12:00:00,0.0071615157976436805,-0.002301296314137421,-0.00085834746
2026-01-29 13:00:00,0.0020946101812395757,-0.0024481385742056013,-0.001186641
2026-01-29 14:00:00,-0.004310922726827648,-0.0027386194019700574,-0.00072488067
2026-01-29 15:00:00,-0.0023101536424572355,-0.0025976384396270563,-0.00085274247
2026-01-29 16:00:00,-0.057251125283435234,-0.0026233329086637327,-0.00055964215
2026-01-29 17:00:00,0.015652786285868636,0.0012720119109573755,0.001174143
2026-01-29 18:00:00,0.013537159132334553,0.000647341551267343,0.0013838214
2026-01-29 19:00:00,0.0007034196729596154,-8.629656603165654e-05,0.0011259934
2026-01-29 20:00:00,-0.006243541769172745,0.0006822691897315274,0.0004873465
2026-01-29 21:00:00,0.016738343188619442,0.0011581616161813362,5.7479338e-06
2026-01-29 22:00:00,-0.0031526017166820797,-0.0015100461395946884,-0.0003670879
2026-01-29 23:00:00,0.01135900222869557,-0.0015738190641808062,-0.000988994
2026-01-30 01:00:00,-0.005796087241198178,-0.0014210179522628475,-0.0009202672
2026-01-30 02:00:00,-0.01948421588764193,-0.001025013814176817,-0.0005619833
2026-01-30 03:00:00,-0.014518864565037704,0.000263991901799036,1.825695e-05
2026-01-30 04:00:00,-0.005390237665785613,0.00012555409590951094,0.0012612393
2026-01-30 05:00:00,0.003513800132508127,0.00011729701851993855,0.0011285343
2026-01-30 06:00:00,-0.005750239745130781,0.0014415852510302623,0.0004873465
2026-01-30 07:00:00,-0.0055937153201416345,0.00029616499820396146,0.001503607
2026-01-30 08:00:00,0.004921330283636838,0.0007200248552759699,0.001503607
2026-01-30 09:00:00,-0.01233127535441414,-0.00015346976475525147,0.0008707064
2026-01-30 10:00:00,-0.02026847591699299,0.0012135646542651916,0.001174143
2026-01-30 11:00:00,0.0211728583558235,0.0019559212832292207,0.0014594755
2026-01-30 12:00:00,0.0031866248866907476,-0.00028033794870216725,0.00027393614
2026-01-30 13:00:00,-0.013888607658028795,-0.00013744091496721824,-0.001238774
2026-01-30 14:00:00,-0.008947804244891056,0.001346697010490146,0.0012016477
2026-01-30 15:00:00,0.0027313482879467443,0.00101300249049112,0.0014594755
2026-01-30 16:00:00,0.0034361775956452956,0.0005394750595710558,0.0014594755
2026-01-30 17:00:00,-0.012882872679637392,-0.0008459352070581292,0.00035218056
2026-01-30 18:00:00,-0.027166915491293797,0.0015213142116241557,0.00085114234
2026-01-30 19:00:00,0.006312989690721693,0.0017158590034119347,0.00072989205
2026-01-30 20:00:00,0.010679590166654984,0.0019598748636802453,0.0015264197
2026-01-30 21:00:00,-0.017172602413141003,0.0003447752365770418,0.0010566213
2026-01-30 22:00:00,0.008981580777193576,0.0016259971411117116,0.0010370237
2026-01-30 23:00:00,-0.03067150546163444,0.0014287743009233813,0.00074314757
2026-02-02 01:00:00,0.005380525837153316,0.0017115132028221462,0.0013875291
2026-02-02 02:00:00,-0.006286479537895073,0.0010358351276853548,0.00093537103
2026-02-02 03:00:00,-0.005480371063404266,0.0016509049965259543,0.0010803974
2026-02-02 04:00:00,-0.01368101517959508,0.001042926336273901,0.00093537103
2026-02-02 05:00:00,0.007141021728660046,0.001866361234160335,0.00093537103
2026-02-02 06:00:00,-0.02786453258390853,0.0008288434656106538,0.0013875291
2026-02-02 07:00:00,-0.009972845093059513,0.001866361234160335,0.00093537103
2026-02-02 08:00:00,0.018465911929242962,0.0017601935460271334,0.0010803974
2026-02-02 09:00:00,0.011688907636484114,0.0005310294833136647,0.00093537103
2026-02-02 10:00:00,0.016973523311875516,-0.0005566048666936743,0.00027740642
2026-02-02 11:00:00,-0.0029194980048294905,-0.0018180936341537202,-0.000727021
2026-02-02 12:00:00,0.012801039043168982,-0.002540313712648286,-0.00027486304
2026-02-02 13:00:00,0.005915308675338515,-0.0024268532636837646,-0.00043921277
2026-02-02 14:00:00,-0.01836638959464587,-0.0025639896759449415,-0.00073389325
2026-02-02 15:00:00,0.002764410792718497,-0.0014789329651552026,-0.00070995017
2026-02-02 16:00:00,-0.021020258061809294,-0.0022337398470423323,-0.00082176446
2026-02-02 17:00:00,0.009911998921225296,-0.0010339419848716023,-8.616448e-05
2026-02-02 18:00:00,0.0017790966749688941,-0.0019336317361455543,-0.00047499503
2026-02-02 19:00:00,-0.0034346337046805564,-0.0021007434878323474,-0.0004937125
2026-02-02 20:00:00,0.005886952142269308,-0.0014117777069360944,0.00025809422
2026-02-02 21:00:00,-0.007075842169065649,-0.002162173992265238,-0.00058822345
2026-02-02 22:00:00,0.0012724708245224203,-0.0014777435667200631,-4.2322332e-05
2026-02-02 23:00:00,0.024900360347132056,-0.00046823445757423104,-0.00030299037
2026-02-03 01:00:00,0.0013017672406658853,-0.0025563346713945844,-0.0007255224
2026-02-03 02:00:00,0.012807462994410379,-0.0029708914462153843,-0.00075257325
2026-02-03 03:00:00,-0.012057698503837533,-0.0025577835563755035,-0.00074123836
2026-02-03 04:00:00,0.0053864036426429784,-0.002142480233270777,-0.00071695773
2026-02-03 05:00:00,2.5784423505204046e-05,-0.0016201242715167033,-0.000671663
2026-02-03 06:00:00,0.00332069859846551,-0.001812689270956914,-0.00053492223
2026-02-03 07:00:00,0.01161920990201648,-0.0018020112903868704,-0.00058056857
2026-02-03 08:00:00,0.007361412945499302,-0.0025688227900534334,-0.00074123836
2026-02-03 09:00:00,-0.0009289845413963382,-0.0025138782337414743,-0.0006199881
2026-02-03 10:00:00,0.0007230344485609219,-0.0023854865614284584,-0.00074164366
2026-02-03 11:00:00,-0.002775731812966198,-0.0021501487309831925,-0.0003967306
2026-02-03 12:00:00,0.0029191020563850145,-0.0017691155035821082,-0.00027602405
2026-02-03 13:00:00,-0.0006062829708312067,-0.0020888145817444742,-0.00054883544
2026-02-03 14:00:00,0.003850940145893267,-0.0019387220854956374,-0.00058056857
2026-02-03 15:00:00,-0.0031294675546567063,-0.0021374609277469868,-0.0010206217
2026-02-03 16:00:00,0.003674336039871884,-0.0020808767198895713,-0.0005387926
2026-02-03 17:00:00,0.004119812319886229,-0.0020764215137599397,-0.0008168288
2026-02-03 18:00:00,-0.005339452014547996,-0.002649519345086459,-0.0003674853
2026-02-03 19:00:00,-0.004204864350674353,-0.001751606386001742,-5.9872138e-05
2026-02-03 20:00:00,0.0038231140512785533,-0.002429652170786879,-0.0002596783
2026-02-03 21:00:00,0.0034927638294979246,-0.0028052819257780187,-4.953862e-05
2026-02-03 22:00:00,0.00040387983513134884,-0.0025384474167392556,-0.0007357568
2026-02-03 23:00:00,0.00016799631742370202,-0.0027690132448706405,-0.00078140304
2026-02-04 01:00:00,0.013813001175574602,-0.0024647301335450995,-0.000303159
2026-02-04 02:00:00,0.0061622431617800455,-0.0033662173638229482,-0.00037006362
2026-02-04 03:00:00,-0.0011885196688313782,-0.003413269111124897,-0.0001454443
2026-02-04 04:00:00,0.005839960830184232,-0.002981880106563375,-0.00096115813
2026-02-04 05:00:00,0.002074731763159088,-0.0031628382478649385,-0.00096373644
2026-02-04 06:00:00,-0.0001720278740267034,-0.0032012469571219416,-0.000929425
2026-02-04 07:00:00,-0.0005901925665661167,-0.0031012199828994312,-0.00068644085
2026-02-04 08:00:00,0.001602024937459312,-0.002681342341436154,-0.00050945184
2026-02-04 09:00:00,-0.00025861222974277176,-0.002416292843784021,-0.000978071
2026-02-04 10:00:00,-0.0045797024816278675,-0.0023489214823285373,-0.00068644085
2026-02-04 11:00:00,-0.0022767708310894585,-0.0022050529054752836,-0.00050945184
2026-02-04 12:00:00,-0.00018618595302266616,-0.0021554326580648818,-0.0005971811
2026-02-04 13:00:00,-0.0013449487457446452,-0.0026864241662026343,-0.0005971811
2026-02-04 14:00:00,0.0025877868758639178,-0.0026286360009907406,-0.0004955386
2026-02-04 15:00:00,-0.013348154503176946,-0.0027457134474732545,-0.0006221161
2026-02-04 16:00:00,-0.013225323218163942,-7.93692270268621e-05,0.0012034193
2026-02-04 17:00:00,-0.0032520285549324512,0.00024142697298614601,0.0015539246
2026-02-04 18:00:00,-0.0012912317959865582,0.000444062073031071,0.0016524721
2026-02-04 19:00:00,0.005967189339291412,0.001016225947729022,0.00097570795
2026-02-04 20:00:00,0.0029225684751847947,-0.0008715962057541083,0.00075026264
2026-02-04 21:00:00,-0.0006374046017780799,-0.0013726324123206173,-0.0010875966
2026-02-04 22:00:00,0.00535882850088476,-0.0006915984022968774,-0.001071548
2026-02-04 23:00:00,0.00947891256642186,-0.0010432389678339804,-0.0010717299
2026-02-05 01:00:00,-0.0010915155267134935,-0.0026330328590458154,-0.0009311433
2026-02-05 02:00:00,-0.00954756566335635,-0.002969673772054319,-0.00078196457
2026-02-05 03:00:00,-0.0296330547367899,-0.0024385828141415553,1.8829669e-05
2026-02-05 04:00:00,0.014248955543474828,0.0015379127862411236,0.0013689108
2026-02-05 05:00:00,-0.0034454504830206956,-0.0004300885086904192,0.000921835
2026-02-05 06:00:00,0.0066669778073749075,-0.0012153369377845657,0.00042699935
2026-02-05 07:00:00,0.004946847076844341,-0.0021134658052862983,0.00021191973
2026-02-05 08:00:00,-0.0010757100285724297,-0.002245379927093134,-0.0002299571
2026-02-05 09:00:00,-0.0005879746369308325,-0.002618363119130202,-0.0010751454
2026-02-05 10:00:00,-0.011612511318554564,-0.0029818332407576475,-0.0006551723
2026-02-05 11:00:00,0.004518413492710094,-0.0009073634375563633,0.00078335946
2026-02-05 12:00:00,-0.0017969392981439514,-0.0011938153358349295,-0.00048630763
2026-02-05 13:00:00,-0.0029329856228449414,-0.0015784070897131494,-0.00078140304
2026-02-05 14:00:00,-0.003798819934905162,-0.0024012776969958567,-0.00019986661
2026-02-05 15:00:00,0.002262340976971533,-0.0013244936645074108,0.00038852068
2026-02-05 16:00:00,-0.005956705254919981,-0.0027675214858398386,-0.0001588766
2026-02-05 17:00:00,0.014762434645579692,-0.0019072834700859002,0.00056709244
2026-02-05 18:00:00,-0.003986589187609191,-0.0030515315129748606,-0.00036224857
2026-02-05 19:00:00,-0.0022778982466220565,-0.0030749603745228223,-0.0011308677
2026-02-05 20:00:00,-0.005946719321475946,-0.002992148170362441,-0.0006536215
2026-02-05 21:00:00,-0.0037199099353171228,-0.002097188873519675,-0.00023999957
2026-02-05 22:00:00,-0.0071730930344743316,-0.0017969198499404296,-0.00014154709
2026-02-05 23:00:00,-0.015301008595460575,-8.45532887407993e-05,0.00024519576
2026-02-06 01:00:00,0.012552063757162113,0.0003488905505247509,0.0013875291
2026-02-06 02:00:00,0.002387835455399001,-0.0026059299865447425,0.00078829285
2026-02-06 03:00:00,0.008880112201587353,-0.003082013518671812,0.0004738866
2026-02-06 04:00:00,0.0016002790315281512,-0.003395591726646334,-0.00030570588
2026-02-06 05:00:00,-0.0021694033290993175,-0.0031485186142654604,-0.0009311433
2026-02-06 06:00:00,0.017404384218872915,-0.002976767629230907,-0.00032162282
2026-02-06 07:00:00,-0.010429417163415167,-0.0034074305900512326,-0.00010079301
2026-02-06 08:00:00,-0.0011232605091604508,-0.002986880354053154,-0.0006011721
2026-02-06 09:00:00,0.004349783037581378,-0.002506610684116861,-0.00048630763
2026-02-06 10:00:00,0.0009324960475864952,-0.00259530992565781,-0.00078140304
2026-02-06 11:00:00,0.0024248199980563268,-0.0027874745393549004,-0.0009030706
2026-02-06 12:00:00,0.0017667120216358079,-0.0029480265291324604,-0.000929425
2026-02-06 13:00:00,0.002712815773044941,-0.0029081772308019622,-0.00084751594
2026-02-06 14:00:00,0.005843159509847151,-0.002971870094655162,-0.000929425
2026-02-06 15:00:00,0.0038575267317433326,-0.002949881336866302,-0.0009077484
2026-02-06 17:00:00,0.0016461854335447779,-0.002707706053329913,-0.0010481792
2026-02-06 18:00:00,0.0017975688290539082,-0.0024205371439553953,-0.00090101734
2026-02-06 19:00:00,0.00041849869037724474,-0.002353152058609656,-0.00068644085
2026-02-06 20:00:00,-0.0010834904229884978,-0.002313667115324015,-0.0006223709
2026-02-06 21:00:00,-0.0007845015258340915,-0.0029520976190143934,-0.00046908332
2026-02-06 22:00:00,0.003012880650236305,-0.0029120463973303303,-0.00050945184
2026-02-06 23:00:00,0.013639209850084155,-0.0029403050984739506,-0.00076835
2026-02-09 01:00:00,-0.0031774669500348462,-0.0036138686522918686,-0.00016760649
2026-02-09 02:00:00,-0.007429555475654381,-0.0030498537046654665,-0.0009077484
2026-02-09 03:00:00,0.004963887686973756,-0.0025050858919400554,0.00017824808
2026-02-09 04:00:00,0.0017609508255780337,-0.0027992447895211804,-0.0006282059
2026-02-09 05:00:00,-0.0008173289689296093,-0.002837591354507871,-0.00075443677
2026-02-09 06:00:00,0.00497402359025112,-0.002828409766699845,-0.0006223709
2026-02-09 07:00:00,-0.001190350694864284,-0.0030057929237924845,-0.001139146
2026-02-09 08:00:00,-0.004906011021282297,-0.002841836563671903,-0.0007466733
2026-02-09 09:00:00,0.004192756125446673,-0.0028111344494726794,-0.00065484806
2026-02-09 10:00:00,-0.003875696844723442,-0.0025130232193658493,0.00013725641
2026-02-09 11:00:00,-0.0033710077360253887,-0.002319190784242917,-0.00048612614
2026-02-09 12:00:00,0.003933388845300145,-0.002350672692258769,-0.00011358728
2026-02-09 13:00:00,0.0005585992350842783,-0.0026275970992808706,-0.00039823254
2026-02-09 14:00:00,-0.0012494148354447177,-0.002655375932925556,-0.00040879633
2026-02-09 15:00:00,0.0061590287587098835,-0.0024898934060239033,-0.00027114575
2026-02-09 16:00:00,0.004119589775795518,-0.0025401066079761337,-0.00051653595
2026-02-09 17:00:00,0.002910724472896975,-0.002644481220808483,-0.0008050965
2026-02-09 18:00:00,-0.005398530393489698,-0.002860673994037338,-0.00042559506
2026-02-09 19:00:00,0.003327643918320522,-0.002615219765314144,-0.00018381178
2026-02-09 20:00:00,0.0023098930378302462,-0.0026386558535201675,-0.00016458456
2026-02-09 21:00:00,0.0010112913078605956,-0.002884968191811468,-0.00042348274
2026-02-09 22:00:00,-0.003859182744626266,-0.002992495667348192,-0.00020685299
2026-02-09 23:00:00,-0.0055693142680527385,-0.0028231697774998656,-0.00016458456
2026-02-10 01:00:00,-0.0026432588255355105,-0.0022094999982408166,-8.935207e-06
2026-02-10 02:00:00,0.0027979106330369152,-0.0020471126157572345,-0.0004533883
2026-02-10 03:00:00,0.0011433029055272215,-0.0025724224672745346,-0.0003070188
2026-02-10 04:00:00,-0.0016683401008347198,-0.002715157635883301,-0.00042902573
2026-02-10 05:00:00,0.0003341858618108873,-0.0026522771954353343,-0.00036484888
2026-02-10 06:00:00,0.0014980674969038432,-0.002616505619216233,-0.00017742014
2026-02-10 07:00:00,-0.00290949990812317,-0.0027297912483594897,-0.0005677591
2026-02-10 08:00:00,0.0018620046761075315,-0.0027913899647805927,-0.00031953654
2026-02-10 09:00:00,0.0015309746748541908,-0.0028928334353418533,-0.0004415283
2026-02-10 10:00:00,0.0010119492121294371,-0.0028767611849770925,-0.0006636899
2026-02-10 11:00:00,6.063179519433248e-05,-0.002885375439306565,-0.00018101424
2026-02-10 12:00:00,0.0017463275903710773,-0.0027977885988109364,-0.00052990776
2026-02-10 13:00:00,-0.004715211323152779,-0.0028709517320902327,-0.00042348274
2026-02-10 14:00:00,0.003775731861036302,-0.0026961665028072514,-0.0003100875
2026-02-10 15:00:00,-0.002239693756079131,-0.002759105790948581,-0.0003523913
2026-02-10 16:00:00,-0.003973154618097663,-0.002568419139900464,0.00011217318
2026-02-10 17:00:00,0.0007996334515318892,-0.0023972520190358644,-2.4837726e-05
2026-02-10 18:00:00,0.0005213170710538506,-0.002880726347835738,-0.0004987104
2026-02-10 19:00:00,-0.0026038345681718145,-0.0028263830271139166,-0.0005215735
2026-02-10 20:00:00,-0.0008249980801242618,-0.002755541382343594,-0.00031953654
2026-02-10 21:00:00,0.004239791152655048,-0.002686034996653297,-0.00018686919
2026-02-10 22:00:00,-0.0014430129171423278,-0.002769112946445961,-0.0005215735
2026-02-10 23:00:00,0.003618817372553096,-0.0028906964073521866,-0.00054853194
2026-02-11 01:00:00,-0.0006829498195529693,-0.002870896958375241,-0.0005215735
2026-02-11 02:00:00,0.0028825371090428487,-0.002844288315899084,-0.0003801201
2026-02-11 03:00:00,0.0006432529201207959,-0.0028210419904540996,-0.0005561501
2026-02-11 04:00:00,-0.00021896099349349996,-0.002897480731482184,-0.0005561501
2026-02-11 05:00:00,-0.00159815201555491,-0.00285735992376839,-0.00042348274
